,X,Y,Center,Peak,Width,RV,Sig
236,84.48299999999999,18.0,6557.576999999999,918.1,-0.8190000000000001,-212.6857235729575,
237,83.14200000000001,18.0,6557.573,620.4,-0.8370000000000001,-212.8684458615689,
238,81.801,18.0,6557.651999999999,329.6,0.9,-209.25968066064178,
239,80.46,18.0,6557.675,163.9,0.985,-208.20902750081456,
240,79.119,18.0,6557.691999999999,110.0,0.991,-207.43245777407066,
241,77.778,18.0,6557.661999999999,138.0,0.91,-208.80287493898862,
242,76.437,18.0,6557.649,125.0,-0.863,-209.39672237707958,
243,75.096,18.0,6557.5740000000005,107.2,1.008,-212.8227652893953,
356,124.713,15.0,6557.701,168.4,1.234,-207.0213326245496,12.908684145812447
357,123.37200000000001,15.0,6557.656999999999,157.7,1.2570000000000001,-209.0312777998152,13.718726150858748
358,122.031,15.0,6557.646,200.7,0.9940000000000001,-209.53376409360044,
359,120.69,15.0,6557.56,169.5,1.0290000000000001,-213.46229329970146,
360,119.34899999999999,15.0,6557.284000000001,134.6,1.54,-226.07013121704648,22.04998327296204
361,118.008,15.0,6557.16,233.9,1.368,-231.7345221654544,17.259737492910478
362,116.667,15.0,6557.146,361.5,1.169,-232.37405017576054,10.384160101051624
363,115.32600000000001,15.0,6557.143,633.6,0.9690000000000001,-232.51109189223985,
364,113.985,15.0,6557.119000000001,646.1,0.922,-233.6074256241576,
365,112.64399999999999,15.0,6557.158,577.0,0.955,-231.82588330976012,
366,111.303,15.0,6557.226,533.1,1.018,-228.71960440261824,
367,109.962,15.0,6557.27,687.0,1.035,-226.70965922735257,
368,108.62100000000001,15.0,6557.25,839.2,1.07,-227.62327067065894,4.93773160296324
369,107.28,15.0,6557.382,729.1,1.5619999999999998,-221.59343514498664,22.625071252098387
370,105.939,15.0,6557.524,625.2,1.8119999999999998,-215.10679389761964,28.800166812822756
371,104.598,15.0,6557.843000000001,799.2,1.652,-200.53469137718258,24.915711868702164
372,103.257,15.0,6557.920999999999,1948.0,1.129,-196.97160674842905,8.557178123178595
373,101.916,15.0,6557.821,2938.0,1.078,-201.53966396483617,5.554324565809049
374,100.575,15.0,6557.611999999999,6491.0,0.961,-211.08690354721296,
375,99.234,15.0,6557.596,5793.0,-0.9079999999999999,-211.81779270182483,
376,97.89299999999999,15.0,6557.554,5925.0,-0.88,-213.73637673270161,
377,96.552,15.0,6557.495,2838.0,0.922,-216.43153049040552,
378,95.211,15.0,6557.471,1467.0,0.9990000000000001,-217.52786422236477,
379,93.87,15.0,6557.355,886.0,1.305,-222.82681059342525,15.313415854083384
380,92.529,15.0,6557.262,752.3,1.567,-227.07510380470006,22.75486286016533
381,91.18799999999999,15.0,6557.416,586.3,1.48,-220.04029569137413,20.44467378967132
382,89.84700000000001,15.0,6557.391,571.6,1.2590000000000001,-221.18230999550707,13.787598195988016
383,88.506,15.0,6557.314,750.2,1.204,-224.6997140521285,11.79401641487502
384,87.165,15.0,6557.67,851.6,1.6130000000000002,-208.4374303616412,23.93437674452684
385,85.824,15.0,6558.251,3254.0,-0.544,-181.8970179341652,
386,84.48299999999999,15.0,6557.6140000000005,845.5,-0.867,-210.99554240282419,
387,83.14200000000001,15.0,6557.656,444.7,-0.91,-209.07695837194728,
388,81.801,15.0,6557.695,202.4,0.965,-207.2954160575498,
389,80.46,15.0,6557.714,130.6,1.113,-206.42748518641707,7.727899109291418
390,79.119,15.0,6557.871,120.9,1.138,-199.25563535661183,8.994803778257927
391,77.778,15.0,6557.784000000001,118.8,1.012,-203.22984513488638,
392,76.437,15.0,6557.726,140.1,0.878,-205.8793183204582,
393,75.096,15.0,6557.679,102.1,1.025,-208.02630521216162,
506,124.713,14.0,6557.844,300.4,1.111,-200.4890108050505,7.618783932248384
507,123.37200000000001,14.0,6557.691,195.8,1.5090000000000001,-207.47813834620274,21.22776066907289
508,122.031,14.0,6557.557,232.0,1.3769999999999998,-213.5993350162223,17.527102634068573
509,120.69,14.0,6557.401999999999,209.6,1.605,-220.67982370172183,23.731043915418258
510,119.34899999999999,14.0,6557.073,267.8,1.318,-235.708731943729,15.72698603140578
511,118.008,14.0,6557.0,389.4,0.997,-239.043413711739,
512,116.667,14.0,6557.055,380.1,1.198,-236.53098224268808,11.561707526427407
513,115.32600000000001,14.0,6557.096,567.3,1.12,-234.65807878398488,8.099696823386717
514,113.985,14.0,6557.048000000001,1342.0,0.935,-236.85074624782038,
515,112.64399999999999,14.0,6557.272,1280.0,1.053,-226.61829808304685,3.2854029895869483
516,111.303,14.0,6557.283,2004.0,0.943,-226.11581178922006,
517,109.962,14.0,6557.191999999999,1539.0,0.985,-230.2727438562307,
518,108.62100000000001,14.0,6557.189,1467.0,1.11,-230.4097855726685,7.563710730159058
519,107.28,14.0,6557.297,1303.0,1.145,-225.47628377895546,9.32324647705821
520,105.939,14.0,6557.334,890.6,1.222,-223.7861026088637,12.47151501361555
521,104.598,14.0,6557.892,980.4,1.444,-198.29634334117338,19.45136331166287
522,103.257,14.0,6558.0419999999995,1776.0,1.057,-191.444257516542,3.737821928138328
523,101.916,14.0,6558.075,1815.0,1.0,-189.93679863510312,
524,100.575,14.0,6558.025,2643.0,0.9840000000000001,-192.2208272433275,
525,99.234,14.0,6557.906999999999,4389.0,1.051,-197.6111347587352,3.0347438952727
526,97.89299999999999,14.0,6557.688,9767.0,1.0,-207.6151800626821,
527,96.552,14.0,6557.654,9059.0,0.857,-209.168319516253,
528,95.211,14.0,6557.637,1381.0,1.0070000000000001,-209.94488924308,
529,93.87,14.0,6557.523,907.5,1.232,-215.15247446979328,12.83656328452103
530,92.529,14.0,6557.49,886.7,1.278,-216.65993335123204,14.430697724761973
531,91.18799999999999,14.0,6557.521,1057.0,1.012,-215.2438356141405,
532,89.84700000000001,14.0,6557.485,923.9,0.985,-216.88833621205868,
533,88.506,14.0,6557.391,1029.0,1.033,-221.18230999550707,
534,87.165,14.0,6557.544,825.3,0.9590000000000001,-214.19318245435477,
535,85.824,14.0,6557.5830000000005,1025.0,-0.871,-212.41164013991573,
536,84.48299999999999,14.0,6557.62,1103.0,-0.8690000000000001,-210.72145896986547,
537,83.14200000000001,14.0,6557.688,645.8,0.877,-207.6151800626821,
538,81.801,14.0,6557.725,301.1,0.961,-205.92499889259028,
539,80.46,14.0,6557.776999999999,185.1,1.074,-203.54960914010178,5.254506047171192
540,79.119,14.0,6557.828,138.4,1.217,-201.2198999596623,12.286072894468383
541,77.778,14.0,6557.901,96.46,1.297,-197.88521819169387,15.055365283173105
542,76.437,14.0,6557.815,136.5,1.0090000000000001,-201.81374739783638,
543,75.096,14.0,6557.755,151.4,0.919,-204.55458172767226,
656,124.713,11.0,6557.696999999999,359.1,1.413,-207.20405491324408,18.574508558625734
657,123.37200000000001,11.0,6557.594,308.1,1.495,-211.9091538461305,20.851494801496095
658,122.031,11.0,6557.503000000001,370.3,1.444,-216.06608591305803,19.45136331166287
659,120.69,11.0,6557.299,492.2,1.262,-225.38492263460824,13.890469262792548
660,119.34899999999999,11.0,6557.183000000001,512.7,1.197,-230.68386900562717,11.522648387684308
661,118.008,11.0,6557.182,608.3,1.26,-230.72954957784236,13.82194638398217
662,116.667,11.0,6557.223000000001,592.5,1.296,-228.85664611905605,15.022910068004375
663,115.32600000000001,11.0,6557.222,667.7,1.348,-228.90232669127118,16.656784638392793
664,113.985,11.0,6557.499,293.7,1.67,-216.24880820175252,25.36344481719489
665,112.64399999999999,11.0,6557.736999999999,358.5,1.426,-205.3768320266729,18.94483812281347
666,111.303,11.0,6557.562,339.9,1.474,-213.37093215539574,20.280829924952656
667,109.962,11.0,6557.318,466.7,1.379,-224.51699176347552,17.586200585770317
668,108.62100000000001,11.0,6557.253000000001,457.7,1.474,-227.48622895413803,20.280829924952656
669,107.28,11.0,6557.4890000000005,495.3,1.3259999999999998,-216.70561392336418,15.978149648271637
670,105.939,11.0,6557.630999999999,433.5,1.3940000000000001,-210.21897267608023,18.025922559697303
671,104.598,11.0,6557.882,621.4,1.21,-198.7531490628266,12.022964342662652
672,103.257,11.0,6557.995,784.1,1.064,-193.59124440824542,4.422761715644337
673,101.916,11.0,6558.01,1291.0,0.94,-192.90603582576568,
674,100.575,11.0,6557.948,1321.0,1.023,-195.73823129994884,
675,99.234,11.0,6557.72,2109.0,1.2830000000000001,-206.15340175341686,14.596773118977781
676,97.89299999999999,11.0,6557.6759999999995,4111.0,1.159,-208.16334692868253,9.953213949895504
677,96.552,11.0,6557.646,5502.0,0.943,-209.53376409360044,
678,95.211,11.0,6557.6359999999995,3312.0,1.014,-209.99056981525365,
679,93.87,11.0,6557.694,2449.0,1.071,-207.34109662968189,5.018687484325791
680,92.529,11.0,6557.678000000001,1613.0,1.024,-208.0719857842937,
681,91.18799999999999,11.0,6557.604,911.9,1.022,-211.45234812447734,
682,89.84700000000001,11.0,6557.595,872.9,0.981,-211.86347327395686,
683,88.506,11.0,6557.654,898.8,0.9440000000000001,-209.168319516253,
684,87.165,11.0,6557.709,827.4,0.914,-206.65588804724365,
685,85.824,11.0,6557.684,854.1,0.8490000000000001,-207.79790235133504,
686,84.48299999999999,11.0,6557.703,665.0,0.86,-206.9299714802023,
687,83.14200000000001,11.0,6557.771,442.3,0.9259999999999999,-203.82369257306044,
688,81.801,11.0,6557.758000000001,305.6,0.988,-204.4175400111514,
689,80.46,11.0,6557.804,181.5,1.011,-202.31623369162162,
690,79.119,11.0,6557.840999999999,146.9,1.0090000000000001,-200.62605252157135,
691,77.778,11.0,6557.809,129.1,0.9209999999999999,-202.08783083079504,
692,76.437,11.0,6557.878000000001,157.3,0.951,-198.93587135143798,
693,75.096,11.0,6557.847,144.1,0.971,-200.35196908857114,
806,124.713,8.0,6557.954000000001,299.0,1.308,-195.46414786694868,15.40947384731632
807,123.37200000000001,8.0,6557.911,289.3,1.646,-197.42841247004066,24.76576329962575
808,122.031,8.0,6557.72,371.3,1.8230000000000002,-206.15340175341686,29.06033238807936
809,120.69,8.0,6557.59,361.8,1.7519999999999998,-212.09187613478343,27.366848986051615
810,119.34899999999999,8.0,6557.618,389.3,1.5490000000000002,-210.8128201141712,22.286052006663642
811,118.008,8.0,6557.825,470.4,1.328,-201.35694167618323,16.04056076946127
812,116.667,8.0,6557.88,590.5,1.252,-198.84451020713232,13.54550042487861
813,115.32600000000001,8.0,6557.8330000000005,628.3,1.314,-200.99149709883574,15.600467047667793
814,113.985,8.0,6557.844,977.5,1.17,-200.4890108050505,10.4264736859919
815,112.64399999999999,8.0,6557.91,2022.0,0.9740000000000001,-197.4740930422143,
816,111.303,8.0,6557.896,1165.0,1.206,-198.11362105252044,11.870696168848175
817,109.962,8.0,6557.65,537.5,1.7790000000000001,-209.35104180494756,28.01493027679904
818,108.62100000000001,8.0,6557.619000000001,448.5,1.702,-210.76713954199755,26.152005197532354
819,107.28,8.0,6557.725,493.2,1.5630000000000002,-205.92499889259028,22.651055829503687
820,105.939,8.0,6557.776,390.7,1.392,-203.59528971223386,17.96764234379895
821,104.598,8.0,6557.951,533.4,1.135,-195.60118958346953,8.850950191144372
822,103.257,8.0,6557.982,791.6,1.141,-194.18509184637793,9.136763500459754
823,101.916,8.0,6558.029,1159.0,-0.9009999999999999,-192.03810495463296,
824,100.575,8.0,6557.935,1713.0,0.912,-196.3320787380814,
825,99.234,8.0,6557.8,2802.0,1.131,-202.49895598027456,8.656036020708914
826,97.89299999999999,8.0,6557.840999999999,5694.0,0.9229999999999999,-200.62605252157135,
827,96.552,8.0,6557.718000000001,8689.0,0.894,-206.24476289772258,
828,95.211,8.0,6557.648,4913.0,0.9129999999999999,-209.44240294925322,
829,93.87,8.0,6557.688,1666.0,0.958,-207.6151800626821,
830,92.529,8.0,6557.713000000001,1443.0,0.93,-206.47316575854916,
831,91.18799999999999,8.0,6557.724,1045.0,0.943,-205.97067946476392,
832,89.84700000000001,8.0,6557.759,948.7,0.914,-204.37185943901932,
833,88.506,8.0,6557.7919999999995,960.9,0.905,-202.86440055762205,
834,87.165,8.0,6557.791,1150.0,0.846,-202.91008112975413,
835,85.824,8.0,6557.7880000000005,818.1,0.8390000000000001,-203.04712284623344,
836,84.48299999999999,8.0,6557.82,406.1,0.915,-201.58534453700975,
837,83.14200000000001,8.0,6557.813,375.0,0.898,-201.90510854214205,
838,81.801,8.0,6557.795,391.9,0.9329999999999999,-202.72735884110114,
839,80.46,8.0,6557.847,261.2,1.016,-200.35196908857114,
840,79.119,8.0,6557.891,205.7,0.982,-198.34202391334702,
841,77.778,8.0,6557.951999999999,228.2,0.88,-195.5555090113375,
842,76.437,8.0,6557.941999999999,114.9,1.169,-196.01231473299066,10.384160101051624
843,75.096,8.0,6557.838000000001,99.9,1.089,-200.7630942380091,6.310667986259023
956,124.713,5.0,6558.090999999999,261.9,1.344,-189.2059094804913,16.534648566574543
957,123.37200000000001,5.0,6557.874,226.7,1.764,-199.11859364013247,27.655534915209024
958,122.031,5.0,6557.916,265.7,1.607,-197.20000960921413,23.78194512307012
959,120.69,5.0,6558.105,385.2,1.238,-188.5663814701852,13.052076485690774
960,119.34899999999999,5.0,6558.145,459.9,1.078,-186.73915858357253,5.554324565809049
961,118.008,5.0,6558.05,598.0,1.113,-191.07881293919456,7.727899109291418
962,116.667,5.0,6557.896,831.9,1.158,-198.11362105252044,9.909297545155653
963,115.32600000000001,5.0,6557.83,1076.0,1.141,-201.1285388153566,9.136763500459754
964,113.985,5.0,6557.735,2178.0,1.137,-205.46819317097862,8.947067498371922
965,112.64399999999999,5.0,6557.875,4258.0,1.205,-199.07291306795884,11.832402498638858
966,111.303,5.0,6558.014,3426.0,1.275,-192.72331353711274,14.330443921933258
968,108.62100000000001,5.0,6557.672,2440.0,1.651,-208.34606921733547,24.890745359189708
969,107.28,5.0,6557.664000000001,1261.0,1.653,-208.71151379459985,24.940668480620285
970,105.939,5.0,6557.723000000001,799.2,1.6119999999999999,-206.016360036896,23.908999596956427
971,104.598,5.0,6557.879,1172.0,1.5030000000000001,-198.89019077930595,21.066897877353856
972,103.257,5.0,6558.090999999999,1799.0,1.012,-189.2059094804913,
973,101.916,5.0,6558.019,1964.0,1.038,-192.49491067628617,
974,100.575,5.0,6557.960999999999,1222.0,0.992,-195.14438386185793,
975,99.234,5.0,6557.83,1919.0,1.084,-201.1285388153566,5.977804044294951
976,97.89299999999999,5.0,6557.8369999999995,4407.0,1.084,-200.8087748102243,5.977804044294951
977,96.552,5.0,6557.8240000000005,6350.0,1.003,-201.40262224831525,
978,95.211,5.0,6557.79,5958.0,0.888,-202.95576170192777,
979,93.87,5.0,6557.874,2605.0,0.861,-199.11859364013247,
980,92.529,5.0,6557.871999999999,1984.0,0.8859999999999999,-199.20995478447975,
981,91.18799999999999,5.0,6557.876,1228.0,0.88,-199.02723249578526,
982,89.84700000000001,5.0,6557.876,908.3,0.8959999999999999,-199.02723249578526,
983,88.506,5.0,6557.887,972.6,0.8640000000000001,-198.52474620200002,
984,87.165,5.0,6557.9130000000005,699.3,0.894,-197.33705132569344,
985,85.824,5.0,6557.878000000001,443.2,0.934,-198.93587135143798,
986,84.48299999999999,5.0,6557.932,396.8,1.0070000000000001,-196.46912045460226,
987,83.14200000000001,5.0,6557.909000000001,513.7,0.9309999999999999,-197.51977361434643,
988,81.801,5.0,6557.941999999999,732.9,-0.836,-196.01231473299066,
989,80.46,5.0,6557.960999999999,368.7,0.912,-195.14438386185793,
990,79.119,5.0,6557.995,197.4,1.052,-193.59124440824542,3.162498250278065
991,77.778,5.0,6557.965,120.5,1.209,-194.96166157316338,11.985031545648608
992,76.437,5.0,6557.934,99.74,1.048,-196.37775931025504,2.6151508900434393
993,75.096,5.0,6557.875,103.7,1.088,-199.07291306795884,6.24539403792241
1106,124.713,2.0,6558.251,264.0,0.966,-181.8970179341652,
1107,123.37200000000001,2.0,6558.214,288.7,1.003,-183.58719910425702,
1108,122.031,2.0,6558.201999999999,284.1,1.113,-184.13536597025745,7.727899109291418
1109,120.69,2.0,6558.181,358.9,1.082,-185.0946579856959,5.8397993228086005
1110,119.34899999999999,2.0,6558.144,470.2,1.094,-186.7848391557461,6.6282534177609955
1111,118.008,2.0,6558.105,633.0,1.102,-188.5663814701852,7.10968616454501
1112,116.667,2.0,6557.974,995.2,1.091,-194.55053642368387,6.439406553722604
1113,115.32600000000001,2.0,6557.895,1725.0,1.025,-198.15930162465253,
1114,113.985,2.0,6557.826,3012.0,0.99,-201.3112611040096,
1115,112.64399999999999,2.0,6557.798000000001,4799.0,0.992,-202.59031712458028,
1116,111.303,2.0,6557.701999999999,5331.0,1.078,-206.9756520524175,5.554324565809049
1117,109.962,2.0,6557.734,6340.0,1.0859999999999999,-205.51387374311076,6.112940212756524
1118,108.62100000000001,2.0,6557.794,7384.0,0.9890000000000001,-202.77303941327477,
1119,107.28,2.0,6557.7919999999995,8771.0,1.002,-202.86440055762205,
1120,105.939,2.0,6557.741,9286.0,1.0,-205.19410973797847,
1121,104.598,2.0,6557.839,9957.0,1.061,-200.71741366587707,4.142559582515538
1122,103.257,2.0,6557.982,8162.0,0.995,-194.18509184637793,
1123,101.916,2.0,6558.008000000001,3159.0,1.02,-192.9973969700714,
1124,100.575,2.0,6557.945,3582.0,0.972,-195.87527301646975,
1125,99.234,2.0,6557.876,5535.0,0.888,-199.02723249578526,
1126,97.89299999999999,2.0,6557.936,4898.0,0.848,-196.28639816594932,
1127,96.552,2.0,6557.986,4990.0,-0.831,-194.002369557725,
1128,95.211,2.0,6558.0,3698.0,-0.848,-193.36284154741884,
1129,93.87,2.0,6557.959,1901.0,0.8759999999999999,-195.23574500616365,
1130,92.529,2.0,6557.98,1063.0,-0.8859999999999999,-194.2764529907252,
1131,91.18799999999999,2.0,6557.979,888.9,0.932,-194.3221335628573,
1132,89.84700000000001,2.0,6557.999,1035.0,0.887,-193.40852211959248,
1133,88.506,2.0,6558.036999999999,809.9,0.9229999999999999,-191.67266037736857,
1134,87.165,2.0,6557.964,602.6,0.993,-195.00734214533702,
1135,85.824,2.0,6557.9580000000005,583.4,1.006,-195.28142557829568,
1136,84.48299999999999,2.0,6557.956,608.6,0.9890000000000001,-195.37278672264296,
1137,83.14200000000001,2.0,6557.977,658.9,0.9390000000000001,-194.4134947072045,
1138,81.801,2.0,6558.081999999999,411.5,0.988,-189.61703462997087,
1139,80.46,2.0,6558.124,250.7,1.09,-187.69845059905248,6.375332706967609
1140,79.119,2.0,6558.116999999999,135.7,1.168,-188.01821460422633,10.341709792472509
1141,77.778,2.0,6558.043000000001,98.1,1.0270000000000001,-191.39857694432686,
1142,76.437,2.0,6558.009,85.36,1.1079999999999999,-192.95171639793932,7.452494995608683
1143,75.096,2.0,6557.945,88.15,1.077,-195.87527301646975,5.480804691367348
1256,124.713,0.0,6558.262,211.2,0.946,-181.39453164037997,
1257,123.37200000000001,0.0,6558.25,269.4,0.9990000000000001,-181.94269850633884,
1258,122.031,0.0,6558.262,330.0,0.9420000000000001,-181.39453164037997,
1259,120.69,0.0,6558.194,341.6,1.033,-184.50081054752178,
1260,119.34899999999999,0.0,6558.166,456.7,1.1059999999999999,-185.77986656813408,7.339799391063461
1261,118.008,0.0,6558.102,638.7,1.131,-188.7034231866645,8.656036020708914
1262,116.667,0.0,6558.0,719.9,1.2329999999999999,-193.36284154741884,12.872659600603214
1263,115.32600000000001,0.0,6557.931,1024.0,1.078,-196.5148010267759,5.554324565809049
1264,113.985,0.0,6557.899,1863.0,0.902,-197.9765793359996,
1265,112.64399999999999,0.0,6557.892,2250.0,0.875,-198.29634334117338,
1266,111.303,0.0,6557.883000000001,2402.0,0.904,-198.7074684906114,
1267,109.962,0.0,6557.91,3590.0,0.897,-197.4740930422143,
1268,108.62100000000001,0.0,6557.927,5657.0,0.858,-196.69752331542884,
1269,107.28,0.0,6557.956999999999,6033.0,-0.847,-195.32710615051087,
1270,105.939,0.0,6557.946999999999,4908.0,-0.868,-195.78391187216403,
1271,104.598,0.0,6557.789000000001,3939.0,0.9309999999999999,-203.00144227405985,
1272,103.257,0.0,6557.764,3789.0,1.021,-204.14345657819274,
1273,101.916,0.0,6557.808000000001,4385.0,1.041,-202.13351140292713,1.154918140362894
1274,100.575,0.0,6557.891,2656.0,1.011,-198.34202391334702,
1275,99.234,0.0,6558.019,1401.0,0.922,-192.49491067628617,
1276,97.89299999999999,0.0,6558.076999999999,1739.0,0.892,-189.84543749079745,
1277,96.552,0.0,6558.078,1511.0,0.871,-189.79975691858226,
1278,95.211,0.0,6558.088000000001,1320.0,0.892,-189.3429511969291,
1279,93.87,0.0,6558.066,692.6,0.968,-190.3479237845827,
1280,92.529,0.0,6558.036,495.1,0.9620000000000001,-191.7183409495007,
1281,91.18799999999999,0.0,6558.045,427.3,0.978,-191.30721580002114,
1282,89.84700000000001,0.0,6558.073,451.1,0.963,-190.0281597794089,
1283,88.506,0.0,6558.065,381.3,1.038,-190.39360435675633,
1284,87.165,0.0,6558.062,291.6,1.114,-190.5306460732357,7.78195554367444
1285,85.824,0.0,6558.103,404.7,0.9740000000000001,-188.65774261449087,
1286,84.48299999999999,0.0,6558.075,283.2,1.003,-189.93679863510312,
1287,83.14200000000001,0.0,6558.093000000001,215.3,1.077,-189.11454833610253,5.480804691367348
1288,81.801,0.0,6558.085999999999,356.1,0.9670000000000001,-189.43431234131793,
1289,80.46,0.0,6558.181,1068.0,0.841,-185.0946579856959,
1290,79.119,0.0,6558.235,1341.0,0.805,-182.62790708881863,
1291,77.778,0.0,6558.172,423.3,0.851,-185.50578313517542,
1292,76.437,0.0,6558.18,172.6,0.912,-185.14033855782793,
1293,75.096,0.0,6558.1140000000005,106.8,0.851,-188.15525632066408,
