,X,Y,Center,Peak,Width,RV,Sig
948,135.44,6.0,6556.505999999999,349.6,1.23,-261.564093741687,12.16393080226274
949,134.1,6.0,6556.389,217.9,1.571,-266.9087206848795,22.52880151664597
950,132.76,6.0,6556.526,537.3,1.148,-260.6504822983806,8.63425169097475
951,131.42,6.0,6556.557,854.1,1.054,-259.234384561289,
952,130.08,6.0,6556.541,977.8,1.069,-259.9652737159008,2.934881408244414
953,128.74,6.0,6556.552,833.9,1.148,-259.4627874221156,8.63425169097475
954,127.4,6.0,6556.508000000001,1187.0,1.158,-261.47273259729815,9.12314589769082
955,126.05,6.0,6556.39,1487.0,1.264,-266.8630401127059,13.412110045143901
956,124.71,6.0,6556.479,1704.0,1.294,-262.79746919008403,14.449058972479618
957,123.37,6.0,6556.544,2559.0,1.1,-259.8282319994215,5.824711100666852
958,122.03,6.0,6556.559,4621.0,1.045,-259.14302341694173,
959,120.69,6.0,6556.6630000000005,8053.0,0.9279999999999999,-254.39224391184018,
960,119.35,6.0,6556.718000000001,13510.0,0.868,-251.87981244278927,
961,118.01,6.0,6556.722,21410.0,0.87,-251.69709015417789,
962,116.67,6.0,6556.7480000000005,23730.0,0.988,-250.5093952778713,
963,115.33,6.0,6556.821999999999,7503.0,1.194,-247.12903293777077,10.72886720973588
964,113.99,6.0,6556.835999999999,7092.0,0.9520000000000001,-246.48950492746462,
965,112.64,6.0,6556.972,6187.0,1.041,-240.27694711309783,
966,111.3,6.0,6557.076,4435.0,1.206,-235.52616760799623,11.22279113078524
967,109.96,6.0,6557.25,4585.0,1.205,-227.57774805140554,11.182278932396569
968,108.62,6.0,6557.156999999999,4307.0,1.311,-231.8260412627219,15.014907696852793
969,107.28,6.0,6556.978,5790.0,1.3330000000000002,-240.00286368009762,15.727243517507112
970,105.94,6.0,6556.776999999999,8038.0,1.3319999999999999,-249.18465868516847,15.695314129944627
971,104.6,6.0,6556.77,9150.0,1.084,-249.50442269025922,4.557604022303175
972,103.26,6.0,6556.753000000001,10350.0,0.9259999999999999,-250.28099241704473,
973,101.92,6.0,6556.607,5709.0,1.048,-256.9503559530647,
974,100.58,6.0,6556.59,3897.0,1.021,-257.7269256798502,
975,99.23,6.0,6556.6990000000005,2647.0,0.995,-252.747743313922,
976,97.89,6.0,6556.779,1315.0,0.9990000000000001,-249.0932975407797,
977,96.55,6.0,6556.781999999999,989.1,1.0190000000000001,-248.95625582434195,
978,95.21,6.0,6556.826999999999,815.7,1.194,-246.9006300769442,10.72886720973588
979,93.87,6.0,6556.9,736.8,1.1740000000000002,-243.5659483089342,9.863000877878235
980,92.53,6.0,6557.124,1216.0,1.087,-233.33350014411917,4.81910044769998
981,91.19,6.0,6557.052,2250.0,0.92,-236.62250133995553,
982,89.85,6.0,6556.874,2174.0,0.9740000000000001,-244.75364318519922,
983,88.51,6.0,6556.755,1675.0,1.005,-250.189631272739,
984,87.17,6.0,6556.776,1650.0,0.9840000000000001,-249.2303392573006,
985,85.82,6.0,6556.753000000001,1264.0,0.951,-250.28099241704473,
986,84.48,6.0,6556.795,1223.0,0.9740000000000001,-248.36240838616789,
987,83.14,6.0,6556.83,867.2,1.028,-246.76358836042334,
988,81.8,6.0,6556.772,705.6,1.063,-249.41306154595355,1.9487622682298942
989,80.46,6.0,6556.8330000000005,684.7,1.06,-246.62654664390243,1.1831787366978652
990,79.12,6.0,6556.835,477.3,1.145,-246.5351854995967,8.482955741019955
991,77.78,6.0,6556.866,537.9,1.145,-245.11908776250516,8.482955741019955
992,76.44,6.0,6556.853,343.6,1.225,-245.71293520063762,11.972468211745328
993,75.1,6.0,6556.874,261.5,1.162,-244.75364318519922,9.312651026081113
994,73.76,6.0,6556.853,266.2,0.938,-245.71293520063762,
995,72.41,6.0,6556.898,247.3,0.982,-243.65730945323986,
996,71.07,6.0,6556.943,182.9,0.905,-241.60168370584216,
997,69.73,6.0,6557.0109999999995,110.0,0.9590000000000001,-238.49540479870035,
998,68.39,6.0,6556.996,56.35,1.095,-239.18061338113853,5.4585215977601065
999,67.05,6.0,6556.9580000000005,54.68,-0.778,-240.91647512336243,
1000,65.71,6.0,6556.999,57.64,0.8190000000000001,-239.04357166465917,
1091,144.83,4.0,6556.744000000001,57.96,0.956,-250.69211756652425,
1092,143.49,4.0,6556.695,94.32,1.026,-252.9304656026165,
1093,142.15,4.0,6556.5830000000005,188.1,1.013,-258.0466896849825,
1094,140.81,4.0,6556.643,301.7,0.9329999999999999,-255.3058553551465,
1095,139.46,4.0,6556.674,329.9,0.988,-253.88975761805494,
1096,138.12,4.0,6556.666,276.5,1.153,-254.25520219536088,8.881533359651169
1097,136.78,4.0,6556.486,363.0,1.153,-262.47770518495173,8.881533359651169
1098,135.44,4.0,6556.401999999999,317.1,1.38,-266.3148732467885,17.185771901365033
1099,134.1,4.0,6556.326999999999,167.5,1.7930000000000001,-269.74091615910424,28.08381455389722
1100,132.76,4.0,6556.415,184.8,1.944,-265.7210258086145,31.640796197103462
1101,131.42,4.0,6556.499,475.6,1.4369999999999998,-261.8838577468193,18.862682687893702
1102,130.08,4.0,6556.43,625.9,1.3869999999999998,-265.0358172261347,17.396628391171298
1103,128.74,4.0,6556.354,1400.0,1.146,-268.5075407106241,8.533641653825777
1104,127.4,4.0,6556.374,1489.0,1.1909999999999998,-267.5939292673593,10.602590279770716
1105,126.05,4.0,6556.445,1041.0,1.37,-264.35060864369655,16.881875570937844
1106,124.71,4.0,6556.455,1238.0,1.54,-263.8938029220434,21.70804863570263
1107,123.37,4.0,6556.465999999999,1725.0,1.369,-263.3913166282581,16.85130738846506
1108,122.03,4.0,6556.475,2537.0,1.298,-262.980191478737,14.58350393040659
1109,120.69,4.0,6556.624,4128.0,0.9620000000000001,-256.1737862262792,
1110,119.35,4.0,6556.685,6442.0,0.847,-253.38727132422815,
1111,118.01,4.0,6556.726,9320.0,0.889,-251.5143678655249,
1112,116.67,4.0,6556.758000000001,9069.0,0.972,-250.05258955621815,
1113,115.33,4.0,6556.677,12220.0,0.9159999999999999,-253.75271590157558,
1114,113.99,4.0,6556.648,27630.0,0.867,-255.07745249431997,
1115,112.64,4.0,6556.829000000001,25160.0,1.025,-246.80926893255537,
1116,111.3,4.0,6556.903,19710.0,1.004,-243.42890659241334,
1117,109.96,4.0,6556.835,10520.0,1.177,-246.5351854995967,9.996702303245067
1118,108.62,4.0,6556.6990000000005,6245.0,1.2890000000000001,-252.747743313922,14.279815979014552
1119,107.28,4.0,6556.709,5152.0,1.6269999999999998,-252.29093759231034,23.97850831077242
1120,105.94,4.0,6556.807,5238.0,1.432,-247.81424152020895,18.71898180109506
1121,104.6,4.0,6556.803000000001,6256.0,1.254,-247.9969638088204,13.053929765617863
1122,103.26,4.0,6556.727,5521.0,1.319,-251.46868729335125,15.276402214378532
1123,101.92,4.0,6556.643,5212.0,1.085,-255.3058553551465,4.646323963797442
1124,100.58,4.0,6556.656,16870.0,1.037,-254.71200791701403,
1125,99.23,4.0,6556.724,9889.0,1.1079999999999999,-251.6057290098306,6.370030996133185
1126,97.89,4.0,6556.783,2714.0,1.064,-248.91057525212676,2.144396051454639
1127,96.55,4.0,6556.776,2117.0,1.034,-249.2303392573006,
1128,95.21,4.0,6556.741,1486.0,1.083,-250.82915928304516,4.467206668548943
1129,93.87,4.0,6556.696999999999,1234.0,1.087,-252.83910445831077,4.81910044769998
1130,92.53,4.0,6556.7609999999995,936.4,1.19,-249.91554783978034,10.560233719726703
1131,91.19,4.0,6556.97,1043.0,1.219,-240.36830825740356,11.739649968521189
1132,89.85,4.0,6556.985,1500.0,1.0979999999999999,-239.68309967496532,5.680869652918376
1133,88.51,4.0,6556.84,3088.0,0.8759999999999999,-246.30678263877013,
1134,87.17,4.0,6556.89,3211.0,-0.8340000000000001,-244.0227540305458,
1135,85.82,4.0,6556.923000000001,1815.0,0.899,-242.51529514910698,
1136,84.48,4.0,6556.8859999999995,696.6,1.002,-244.20547631924035,
1137,83.14,4.0,6556.856,509.4,1.047,-245.5758934841583,
1138,81.8,4.0,6556.859,562.8,1.054,-245.43885176763746,
1139,80.46,4.0,6556.861999999999,444.3,1.053,-245.30181005119965,
1140,79.12,4.0,6556.8730000000005,530.6,1.0190000000000001,-244.7993237573313,
1141,77.78,4.0,6557.0109999999995,548.9,0.93,-238.49540479870035,
1142,76.44,4.0,6556.99,384.2,1.021,-239.45469681413874,
1143,75.1,4.0,6557.014,330.8,0.968,-238.35836308217944,
1144,73.76,4.0,6557.04,364.2,0.956,-237.17066820591447,
1145,72.41,4.0,6557.07,614.7,0.866,-235.80025104099644,
1146,71.07,4.0,6557.0869999999995,270.4,0.879,-235.023681314211,
1147,69.73,4.0,6557.079000000001,141.2,0.909,-235.38912589147537,
1148,68.39,4.0,6557.088000000001,115.5,0.97,-234.97800074199586,
1149,67.05,4.0,6557.039000000001,93.84,0.9,-237.2163487780465,
1150,65.71,4.0,6557.059,79.5,0.92,-236.30273733478174,
1241,144.83,2.0,6556.736,82.3,0.99,-251.05756214387173,
1242,143.49,2.0,6556.706999999999,103.8,1.05,-252.38229873665762,
1243,142.15,2.0,6556.6990000000005,112.0,1.1440000000000001,-252.747743313922,8.432009800762486
1244,140.81,2.0,6556.767,121.1,1.083,-249.64146440678013,4.467206668548943
1245,139.46,2.0,6556.8730000000005,90.35,1.06,-244.7993237573313,1.1831787366978652
1246,138.12,2.0,6556.938,134.5,0.973,-241.83008656666874,
1247,136.78,2.0,6556.83,136.2,1.345,-246.76358836042334,16.107282664927723
1248,135.44,2.0,6556.625,124.6,1.409,-256.1281056541056,18.049940268979476
1249,134.1,2.0,6556.592,104.3,1.6380000000000001,-257.63556453554446,24.25881122349481
1250,132.76,2.0,6556.348000000001,136.8,1.889,-268.78162414358275,30.360725165934646
1251,131.42,2.0,6556.590999999999,172.3,1.8119999999999998,-257.6812451077181,28.539222513560915
1252,130.08,2.0,6556.472,304.0,1.8419999999999999,-263.1172331952579,29.253312526924624
1253,128.74,2.0,6556.665,615.4,1.225,-254.30088276753446,11.972468211745328
1254,127.4,2.0,6556.67,1314.0,1.045,-254.07247990670788,
1255,126.05,2.0,6556.606,1575.0,1.13,-256.9960365252383,7.688521656989984
1256,124.71,2.0,6556.656999999999,1297.0,1.182,-254.66632734488195,10.216387176231661
1257,123.37,2.0,6556.59,1320.0,1.212,-257.7269256798502,11.46354764155184
1258,122.03,2.0,6556.518,1545.0,1.186,-261.01592687568655,10.389443103077971
1259,120.69,2.0,6556.588000000001,1744.0,1.222,-257.81828682415585,11.856487674137021
1260,119.35,2.0,6556.581999999999,4078.0,1.273,-258.0923702571977,13.728828248928362
1261,118.01,2.0,6556.734,5128.0,1.115,-251.1489232881774,6.814367593845148
1262,116.67,2.0,6556.736999999999,3590.0,1.115,-251.01188157173965,6.814367593845148
1263,115.33,2.0,6556.594,5504.0,0.965,-257.5442033911972,
1264,113.99,2.0,6556.643,7647.0,0.9229999999999999,-255.3058553551465,
1265,112.64,2.0,6556.7519999999995,13460.0,0.9390000000000001,-250.32667298925986,
1266,111.3,2.0,6556.778,11830.0,1.05,-249.13897811295334,
1267,109.96,2.0,6556.8330000000005,7506.0,1.186,-246.62654664390243,10.389443103077971
1268,108.62,2.0,6556.81,4273.0,1.423,-247.6771998036881,18.4587860396837
1269,107.28,2.0,6556.703,2147.0,1.954,-252.56502102526906,31.87185180919087
1270,105.94,2.0,6556.54,1205.0,2.298,-260.01095428807446,39.57876749353255
1271,104.6,2.0,6556.821999999999,1380.0,1.966,-247.12903293777077,32.14847230237848
1272,103.26,2.0,6556.539000000001,2298.0,1.714,-260.0566348602066,26.16099020277768
1273,101.92,2.0,6556.564,5049.0,1.2690000000000001,-258.9146205561152,13.588698914039695
1274,100.58,2.0,6556.73,13940.0,0.993,-251.33164557687195,
1275,99.23,2.0,6556.853,14850.0,1.015,-245.71293520063762,
1276,97.89,2.0,6556.851,4919.0,1.024,-245.8042963449849,
1277,96.55,2.0,6556.779,2586.0,1.047,-249.0932975407797,
1278,95.21,2.0,6556.811,2949.0,1.063,-247.63151923155607,1.9487622682298942
1279,93.87,2.0,6556.826999999999,1919.0,1.082,-246.9006300769442,4.3750279270881
1280,92.53,2.0,6556.807,1817.0,1.0759999999999998,-247.81424152020895,3.7770735930694106
1281,91.19,2.0,6556.853,2632.0,0.93,-245.71293520063762,
1282,89.85,2.0,6556.924,2091.0,0.9109999999999999,-242.4696145769749,
1283,88.51,2.0,6556.99,1501.0,0.9159999999999999,-239.45469681413874,
1284,87.17,2.0,6557.048000000001,1741.0,0.903,-236.80522362856698,
1285,85.82,2.0,6557.052,1302.0,0.924,-236.62250133995553,
1286,84.48,2.0,6556.988,564.5,1.0190000000000001,-239.54605795844446,
1287,83.14,2.0,6556.988,1234.0,0.8640000000000001,-239.54605795844446,
1288,81.8,2.0,6557.034000000001,2001.0,0.8190000000000001,-237.44475163887307,
1289,80.46,2.0,6557.039000000001,714.2,0.903,-237.2163487780465,
1290,79.12,2.0,6557.052,777.6,0.894,-236.62250133995553,
1291,77.78,2.0,6557.151999999999,908.1,0.853,-232.05444412354848,
1292,76.44,2.0,6557.168000000001,613.9,0.925,-231.32355496885356,
1293,75.1,2.0,6557.148,489.0,0.872,-232.23716641215987,
1294,73.76,2.0,6557.116999999999,325.6,0.946,-233.65326414929302,
1295,72.41,2.0,6557.113,297.2,0.922,-233.83598643790447,
1296,71.07,2.0,6557.178000000001,302.1,0.8959999999999999,-230.8667492472004,
1297,69.73,2.0,6557.223000000001,385.3,-0.815,-228.81112349980265,
1298,68.39,2.0,6557.222,335.8,-0.818,-228.8568040720178,
1299,67.05,2.0,6557.164000000001,165.6,0.9,-231.5062772575065,
1300,65.71,2.0,6557.165,76.02,0.84,-231.4605966853744,
1391,144.83,0.0,6556.91,52.75,0.857,-243.10914258728104,
1392,143.49,0.0,6556.911999999999,27.6,1.125,-243.01778144297532,7.407335669336495
1393,142.15,0.0,6556.964,29.79,1.071,-240.64239169040377,3.1976299500494747
1394,140.81,0.0,6557.062,45.31,0.7979999999999999,-236.16569561830238,
1395,139.46,0.0,6557.076999999999,59.69,0.825,-235.4804870358642,
1396,138.12,0.0,6557.004,74.54,0.9520000000000001,-238.81516880383265,
1397,136.78,0.0,6557.02,78.6,1.071,-238.08427964917922,3.1976299500494747
1398,135.44,0.0,6557.153,50.33,0.9890000000000001,-232.0087635513333,
1399,134.1,0.0,6557.0830000000005,60.4,1.225,-235.20640360282238,11.972468211745328
1400,132.76,0.0,6556.9890000000005,108.0,1.0170000000000001,-239.50037738627083,
1401,131.42,0.0,6556.985,133.8,1.088,-239.68309967496532,4.903321315296587
1402,130.08,0.0,6556.9580000000005,181.8,1.033,-240.91647512336243,
1403,128.74,0.0,6556.894,321.2,0.929,-243.84003174189286,
1404,127.4,0.0,6556.909000000001,795.7,0.8170000000000001,-243.15482315941307,
1405,126.05,0.0,6556.882,1529.0,0.782,-244.3881986078933,
1406,124.71,0.0,6556.876,1410.0,0.851,-244.66228204085195,
1407,123.37,0.0,6556.802,1035.0,1.004,-248.0426443810356,
1408,122.03,0.0,6556.693,1074.0,1.038,-253.02182674692222,
1409,120.69,0.0,6556.65,1205.0,1.0070000000000001,-254.9860913500142,
1410,119.35,0.0,6556.529,1820.0,1.087,-260.51344058185975,4.81910044769998
1411,118.01,0.0,6556.521,1478.0,1.501,-260.8788851592072,20.654053937189218
1412,116.67,0.0,6556.736,1887.0,1.105,-251.05756214387173,6.170728034495586
1413,115.33,0.0,6556.698,2658.0,1.012,-252.79342388609558,
1414,113.99,0.0,6556.69,3878.0,0.903,-253.15886846344307,
1415,112.64,0.0,6556.766,4472.0,0.986,-249.68714497895377,
1416,111.3,0.0,6556.919,4914.0,1.008,-242.69801743780147,
1417,109.96,0.0,6556.812,1926.0,1.354,-247.58583865938243,16.38869985881078
1418,108.62,0.0,6556.706,2421.0,1.315,-252.4279793087897,15.146020444241188
1419,107.28,0.0,6556.955,1555.0,1.642,-241.0535168398833,24.360403525564152
1420,105.94,0.0,6557.021,1268.0,1.4580000000000002,-238.03859907704714,19.459921138333144
1421,104.6,0.0,6557.0740000000005,1366.0,1.672,-235.61752875230195,25.11689268141697
1422,103.26,0.0,6556.818,1128.0,2.155,-247.31175522638216,36.42455413786525
1423,101.92,0.0,6556.516,2494.0,1.5130000000000001,-261.10728802003376,20.98109275304281
1424,100.58,0.0,6556.634,6660.0,1.02,-255.71698050462606,
1425,99.23,0.0,6556.795,12470.0,0.932,-248.36240838616789,
1426,97.89,0.0,6556.805,4471.0,0.993,-247.90560266451467,
1427,96.55,0.0,6556.774,2214.0,1.072,-249.32170040160628,3.321388403625594
1428,95.21,0.0,6556.816999999999,1427.0,1.135,-247.35743579859735,7.960963039623009
1429,93.87,0.0,6556.894,1575.0,1.077,-243.84003174189286,3.8828898126317393
1430,92.53,0.0,6557.004,1644.0,1.067,-238.81516880383265,2.6467399295921723
1431,91.19,0.0,6557.073,2039.0,0.988,-235.6632093244756,
1432,89.85,0.0,6557.018,2521.0,0.9520000000000001,-238.1756407935265,
1433,88.51,0.0,6557.004,1627.0,1.003,-238.81516880383265,
1434,87.17,0.0,6557.031,686.5,1.0490000000000002,-237.58179335539398,
1435,85.82,0.0,6556.9980000000005,515.7,1.052,-239.08925223679125,
1436,84.48,0.0,6556.978,410.7,1.088,-240.00286368009762,4.903321315296587
1437,83.14,0.0,6557.045999999999,424.8,0.988,-236.89658477295575,
1438,81.8,0.0,6557.0830000000005,508.7,0.991,-235.20640360282238,
1439,80.46,0.0,6557.125,675.8,0.9590000000000001,-233.28781957194553,
1440,79.12,0.0,6557.155,872.5,0.9059999999999999,-231.91740240702757,
1441,77.78,0.0,6557.215999999999,1077.0,0.8420000000000001,-229.13088750501802,
1442,76.44,0.0,6557.253000000001,997.6,-0.841,-227.44070633488465,
1443,75.1,0.0,6557.3009999999995,822.2,0.871,-225.24803887104915,
1444,73.76,0.0,6557.2919999999995,597.8,0.878,-225.6591640205287,
1450,65.71,0.0,6557.281,146.1,0.892,-226.16165031431396,
