,X,Y,Center,Peak,Width,RV,Sig
1123,101.92,4.0,6556.643,5212.0,1.085,-255.3058553551465,4.646323963797442
1124,100.58,4.0,6556.656,16870.0,1.037,-254.71200791701403,
1125,99.23,4.0,6556.724,9889.0,1.1079999999999999,-251.6057290098306,6.370030996133185
1126,97.89,4.0,6556.783,2714.0,1.064,-248.91057525212676,2.144396051454639
1127,96.55,4.0,6556.776,2117.0,1.034,-249.2303392573006,
1133,88.51,4.0,6556.84,3088.0,0.8759999999999999,-246.30678263877013,
1135,85.82,4.0,6556.923000000001,1815.0,0.899,-242.51529514910698,
1255,126.05,2.0,6556.606,1575.0,1.13,-256.9960365252383,7.688521656989984
1258,122.03,2.0,6556.518,1545.0,1.186,-261.01592687568655,10.389443103077971
1259,120.69,2.0,6556.588000000001,1744.0,1.222,-257.81828682415585,11.856487674137021
1260,119.35,2.0,6556.581999999999,4078.0,1.273,-258.0923702571977,13.728828248928362
1261,118.01,2.0,6556.734,5128.0,1.115,-251.1489232881774,6.814367593845148
1262,116.67,2.0,6556.736999999999,3590.0,1.115,-251.01188157173965,6.814367593845148
1264,113.99,2.0,6556.643,7647.0,0.9229999999999999,-255.3058553551465,
1265,112.64,2.0,6556.7519999999995,13460.0,0.9390000000000001,-250.32667298925986,
1266,111.3,2.0,6556.778,11830.0,1.05,-249.13897811295334,
1267,109.96,2.0,6556.8330000000005,7506.0,1.186,-246.62654664390243,10.389443103077971
1268,108.62,2.0,6556.81,4273.0,1.423,-247.6771998036881,18.4587860396837
1269,107.28,2.0,6556.703,2147.0,1.954,-252.56502102526906,31.87185180919087
1272,103.26,2.0,6556.539000000001,2298.0,1.714,-260.0566348602066,26.16099020277768
1273,101.92,2.0,6556.564,5049.0,1.2690000000000001,-258.9146205561152,13.588698914039695
1274,100.58,2.0,6556.73,13940.0,0.993,-251.33164557687195,
1275,99.23,2.0,6556.853,14850.0,1.015,-245.71293520063762,
1276,97.89,2.0,6556.851,4919.0,1.024,-245.8042963449849,
1277,96.55,2.0,6556.779,2586.0,1.047,-249.0932975407797,
1278,95.21,2.0,6556.811,2949.0,1.063,-247.63151923155607,1.9487622682298942
1279,93.87,2.0,6556.826999999999,1919.0,1.082,-246.9006300769442,4.3750279270881
1280,92.53,2.0,6556.807,1817.0,1.0759999999999998,-247.81424152020895,3.7770735930694106
1281,91.19,2.0,6556.853,2632.0,0.93,-245.71293520063762,
1282,89.85,2.0,6556.924,2091.0,0.9109999999999999,-242.4696145769749,
1283,88.51,2.0,6556.99,1501.0,0.9159999999999999,-239.45469681413874,
1284,87.17,2.0,6557.048000000001,1741.0,0.903,-236.80522362856698,
1410,119.35,0.0,6556.529,1820.0,1.087,-260.51344058185975,4.81910044769998
1412,116.67,0.0,6556.736,1887.0,1.105,-251.05756214387173,6.170728034495586
1414,113.99,0.0,6556.69,3878.0,0.903,-253.15886846344307,
1415,112.64,0.0,6556.766,4472.0,0.986,-249.68714497895377,
1416,111.3,0.0,6556.919,4914.0,1.008,-242.69801743780147,
1417,109.96,0.0,6556.812,1926.0,1.354,-247.58583865938243,16.38869985881078
1418,108.62,0.0,6556.706,2421.0,1.315,-252.4279793087897,15.146020444241188
1419,107.28,0.0,6556.955,1555.0,1.642,-241.0535168398833,24.360403525564152
1423,101.92,0.0,6556.516,2494.0,1.5130000000000001,-261.10728802003376,20.98109275304281
1424,100.58,0.0,6556.634,6660.0,1.02,-255.71698050462606,
1425,99.23,0.0,6556.795,12470.0,0.932,-248.36240838616789,
1426,97.89,0.0,6556.805,4471.0,0.993,-247.90560266451467,
1427,96.55,0.0,6556.774,2214.0,1.072,-249.32170040160628,3.321388403625594
1429,93.87,0.0,6556.894,1575.0,1.077,-243.84003174189286,3.8828898126317393
1430,92.53,0.0,6557.004,1644.0,1.067,-238.81516880383265,2.6467399295921723
1432,89.85,0.0,6557.018,2521.0,0.9520000000000001,-238.1756407935265,
1433,88.51,0.0,6557.004,1627.0,1.003,-238.81516880383265,
